,pred
2023-06-26,48.855259999999944
2023-06-27,48.87651999999994
2023-06-28,49.10035999999997
2023-06-29,49.19498999999996
2023-06-30,49.37136999999995
2023-07-01,49.49364999999995
2023-07-02,49.51492999999995
2023-07-03,49.639909999999965
2023-07-04,49.78682999999998
2023-07-05,49.86468999999998
2023-07-06,50.90324999999998
2023-07-07,51.06406999999996
2023-07-08,51.359789999999954
2023-07-09,51.58859999999996
2023-07-10,51.59902999999998
2023-07-11,51.67006999999998
2023-07-12,51.82961999999998
2023-07-13,51.826449999999966
2023-07-14,51.891439999999946
2023-07-15,51.87423999999996
2023-07-16,51.82584999999995
2023-07-17,52.00939999999997
2023-07-18,52.01099999999997
2023-07-19,52.130939999999974
2023-07-20,52.182419999999965
2023-07-21,52.203789999999955
2023-07-22,52.20994999999996
2023-07-23,53.206429999999955
2023-07-24,54.81377999999998
2023-07-25,56.55448999999998
2023-07-26,58.20181
2023-07-27,58.47068999999998
2023-07-28,58.49084999999997
2023-07-29,58.68562999999999
2023-07-30,58.68562999999999
2023-07-31,58.888740000000006
2023-08-01,58.91741
2023-08-02,59.313649999999996
2023-08-03,59.35184999999999
2023-08-04,59.47534999999999
2023-08-05,59.707759999999986
2023-08-06,59.72053999999999
2023-08-07,59.68277
2023-08-08,59.6374
2023-08-09,59.71826999999999
2023-08-10,60.68121999999998
2023-08-11,61.02545999999998
2023-08-12,60.36156000000002
2023-08-13,56.24353000000003
2023-08-14,56.066230000000026
2023-08-15,56.45289000000002
2023-08-16,56.249990000000025
2023-08-17,56.33659000000002
2023-08-18,56.083390000000016
2023-08-19,56.14109000000001
2023-08-20,55.567390000000024
2023-08-21,55.46389000000002
2023-08-22,54.98139000000002
2023-08-23,54.31979000000002
2023-08-24,54.410790000000034
2023-08-25,54.410790000000034
2023-08-26,54.29029000000002
2023-08-27,54.29029000000002
2023-08-28,54.418790000000016
2023-08-29,54.78699000000002
2023-08-30,54.359990000000025
2023-08-31,54.410790000000034
2023-09-01,54.410790000000034
2023-09-02,54.29029000000002
2023-09-03,54.29029000000002
2023-09-04,54.418790000000016
2023-09-05,54.78699000000002
2023-09-06,54.359990000000025
2023-09-07,54.410790000000034
2023-09-08,54.410790000000034
2023-09-09,54.29029000000002
2023-09-10,54.29029000000002
2023-09-11,54.418790000000016
2023-09-12,54.78699000000002
2023-09-13,54.359990000000025
2023-09-14,54.410790000000034
2023-09-15,54.410790000000034
2023-09-16,54.29029000000002
2023-09-17,54.29029000000002
2023-09-18,54.64339000000002
2023-09-19,55.01159000000003
2023-09-20,54.58459000000003
2023-09-21,54.63539000000004
2023-09-22,54.63539000000004
2023-09-23,54.51489000000003
2023-09-24,54.51489000000003
2023-09-25,54.64339000000002
2023-09-26,55.01159000000003
2023-09-27,54.58459000000003
2023-09-28,54.63539000000004
2023-09-29,54.63539000000004
2023-09-30,54.51489000000003
2023-10-01,54.25899000000002
2023-10-02,54.387490000000014
2023-10-03,54.75569000000002
2023-10-04,54.32869000000002
2023-10-05,54.37949000000003
2023-10-06,54.37949000000003
2023-10-07,54.25899000000002
2023-10-08,54.25899000000002
2023-10-09,54.387490000000014
2023-10-10,54.75569000000002
2023-10-11,54.32869000000002
2023-10-12,54.37949000000003
2023-10-13,54.37949000000003
2023-10-14,54.25899000000002
2023-10-15,54.25899000000002
2023-10-16,54.387490000000014
2023-10-17,54.75569000000002
2023-10-18,54.32869000000002
2023-10-19,54.37949000000003
2023-10-20,54.37949000000003
2023-10-21,54.25899000000002
2023-10-22,54.25899000000002
2023-10-23,54.387490000000014
2023-10-24,54.75569000000002
2023-10-25,54.32869000000002
2023-10-26,54.166190000000036
2023-10-27,54.166190000000036
2023-10-28,54.04569000000002
2023-10-29,54.04569000000002
2023-10-30,54.17419000000002
2023-10-31,54.542390000000026
2023-11-01,54.115390000000026
2023-11-02,54.166190000000036
2023-11-03,54.166190000000036
2023-11-04,54.04569000000002
2023-11-05,54.04569000000002
2023-11-06,54.16629000000002
2023-11-07,54.53449000000001
2023-11-08,54.10749000000003
2023-11-09,54.15539000000003
2023-11-10,54.14279000000003
2023-11-11,54.01939000000003
2023-11-12,54.01939000000003
2023-11-13,54.13649000000001
2023-11-14,54.50469000000001
2023-11-15,54.07769000000002
2023-11-16,54.126690000000025
2023-11-17,54.126690000000025
2023-11-18,54.006190000000025
2023-11-19,54.006190000000025
2023-11-20,54.125890000000005
2023-11-21,54.49409000000001
2023-11-22,54.01579000000002
2023-11-23,54.06209000000002
2023-11-24,54.045490000000015
2023-11-25,53.92349000000002
2023-11-26,53.92349000000002
2023-11-27,54.06049000000001
2023-11-28,54.42739
2023-11-29,53.999490000000016
2023-11-30,54.043790000000016
2023-12-01,54.04219000000002
2023-12-02,53.92019000000002
2023-12-03,53.92019000000002
2023-12-04,54.05849000000001
2023-12-05,54.42669000000001
2023-12-06,53.998790000000014
2023-12-07,54.045090000000016
2023-12-08,54.03859000000001
2023-12-09,53.916590000000014
2023-12-10,53.916590000000014
2023-12-11,54.05239
2023-12-12,54.357790000000016
2023-12-13,53.89169000000002
2023-12-14,53.895890000000016
2023-12-15,53.893190000000025
2023-12-16,53.77119000000002
2023-12-17,53.754390000000015
2023-12-18,53.86299000000002
2023-12-19,54.231190000000026
2023-12-20,53.80419000000003
2023-12-21,53.853390000000026
2023-12-22,53.85229000000002
2023-12-23,53.73179000000002
2023-12-24,53.73179000000002
2023-12-25,53.86299000000002
2023-12-26,54.231190000000026
2023-12-27,53.80419000000003
2023-12-28,53.84559000000003
2023-12-29,53.84449000000002
2023-12-30,53.72399000000002
2023-12-31,53.72399000000002
2024-01-01,50.08145000000001
2024-01-02,50.51815000000001
2024-01-03,50.089450000000014
2024-01-04,50.139750000000014
2024-01-05,50.139750000000014
2024-01-06,49.975650000000016
2024-01-07,49.98645000000001
2024-01-08,50.08145000000001
2024-01-09,50.51815000000001
2024-01-10,50.089450000000014
2024-01-11,50.139750000000014
2024-01-12,50.139750000000014
2024-01-13,49.975650000000016
2024-01-14,49.98605000000001
2024-01-15,50.08105000000001
2024-01-16,50.516950000000016
2024-01-17,50.088250000000016
2024-01-18,50.138550000000016
2024-01-19,50.138550000000016
2024-01-20,49.97445000000002
2024-01-21,49.985250000000015
2024-01-22,50.05655000000001
2024-01-23,50.492050000000006
2024-01-24,50.06335000000001
2024-01-25,50.113650000000014
2024-01-26,50.11715000000002
2024-01-27,49.95305000000001
2024-01-28,49.96265000000001
2024-01-29,50.05285000000001
2024-01-30,50.48955000000001
2024-01-31,50.06085000000001
2024-02-01,50.111150000000016
2024-02-02,50.339350000000024
2024-02-03,50.17525000000001
2024-02-04,50.18485000000001
2024-02-05,50.27875000000001
2024-02-06,50.71545000000001
2024-02-07,50.25425000000001
2024-02-08,50.304550000000006
2024-02-09,50.30685000000001
2024-02-10,50.13575000000001
2024-02-11,50.14575000000001
2024-02-12,50.23445000000001
2024-02-13,50.671150000000004
2024-02-14,50.24175000000001
2024-02-15,50.28155000000002
2024-02-16,50.28155000000002
2024-02-17,50.11755000000002
2024-02-18,50.12635000000001
2024-02-19,50.218050000000005
2024-02-20,50.65125000000001
2024-02-21,50.221150000000016
2024-02-22,50.26635000000002
2024-02-23,50.56935000000002
2024-02-24,50.40755000000002
2024-02-25,50.41535000000002
2024-02-26,50.503950000000025
2024-02-27,50.94185000000002
2024-02-28,50.514850000000024
2024-02-29,50.52935000000002
2024-03-01,50.52935000000002
2024-03-02,50.36295000000002
2024-03-03,50.35765000000002
2024-03-04,50.446950000000015
2024-03-05,50.88365000000002
2024-03-06,50.45665000000002
2024-03-07,50.50235000000002
2024-03-08,50.50145000000002
2024-03-09,50.342050000000015
2024-03-10,50.342050000000015
2024-03-11,50.446550000000016
2024-03-12,50.88325000000002
2024-03-13,50.45625000000002
2024-03-14,50.493450000000024
2024-03-15,50.46965000000002
2024-03-16,50.30805000000001
2024-03-17,50.29915000000002
2024-03-18,50.36295000000002
2024-03-19,50.75835000000002
2024-03-20,50.519550000000024
2024-03-21,50.56375000000003
2024-03-22,50.28295000000002
2024-03-23,50.10035000000002
2024-03-24,50.10035000000002
2024-03-25,50.73495000000002
2024-03-26,51.17165000000002
2024-03-27,50.74205000000002
2024-03-28,50.78225000000002
2024-03-29,50.51195000000003
2024-03-30,50.35255000000002
2024-03-31,50.35255000000002
2024-04-01,51.035250000000005
2024-04-02,51.91465000000001
2024-04-03,51.475750000000005
2024-04-04,51.523550000000014
2024-04-05,51.028950000000016
2024-04-06,50.85545000000001
2024-04-07,51.06665000000002
2024-04-08,51.61965000000001
2024-04-09,52.05605000000001
2024-04-10,51.61765000000001
2024-04-11,52.04015000000001
2024-04-12,51.33735000000002
2024-04-13,51.17115000000002
2024-04-14,51.17115000000002
2024-04-15,51.52525000000002
2024-04-16,51.923650000000016
2024-04-17,51.460250000000016
2024-04-18,51.43305000000002
2024-04-19,51.21315000000001
2024-04-20,51.009450000000015
2024-04-21,50.980850000000025
2024-04-22,51.273150000000015
2024-04-23,51.65705000000002
2024-04-24,51.18265000000001
2024-04-25,51.68785000000002
2024-04-26,51.406950000000016
2024-04-27,51.449550000000016
2024-04-28,51.406950000000016
2024-04-29,51.533950000000004
2024-04-30,51.97185000000001
2024-05-01,51.74345000000001
2024-05-02,51.764350000000015
2024-05-03,51.22505000000001
2024-05-04,50.930950000000024
2024-05-05,50.71565000000001
2024-05-06,50.83465
2024-05-07,51.27255
2024-05-08,51.056250000000006
2024-05-09,51.10465000000002
2024-05-10,50.815650000000026
2024-05-11,50.62595000000002
2024-05-12,50.58625000000002
2024-05-13,50.704150000000006
2024-05-14,51.11375000000001
2024-05-15,50.90765000000001
2024-05-16,50.95615000000002
2024-05-17,50.68985000000002
2024-05-18,50.515450000000016
2024-05-19,50.43925000000002
2024-05-20,50.55865000000001
2024-05-21,50.94125000000001
2024-05-22,50.67045000000001
2024-05-23,50.726450000000014
2024-05-24,50.448850000000014
2024-05-25,50.26985000000001
2024-05-26,50.235850000000006
2024-05-27,50.34255000000001
2024-05-28,50.75345
2024-05-29,50.54325000000001
2024-05-30,50.61005000000001
2024-05-31,50.34135000000001
2024-06-01,50.180350000000004
2024-06-02,50.180350000000004
2024-06-03,50.28415000000001
2024-06-04,50.68205000000001
2024-06-05,50.478550000000006
2024-06-06,50.55585000000002
2024-06-07,50.28845000000002
2024-06-08,50.120150000000024
2024-06-09,50.120150000000024
2024-06-10,50.20605000000001
2024-06-11,50.63945000000002
2024-06-12,50.84249000000002
2024-06-13,50.91149000000002
2024-06-14,50.487090000000016
2024-06-15,50.32679000000003
2024-06-16,50.32229000000003
2024-06-17,50.43089000000002
